"domain","field","label","type","control"
"device","application","Application","String","autocomplete"
"device","appOwner","AppOwner","String","autocomplete"
"device","appSme","SME","String","autocomplete"
"device","assetName","Asset Name","String","text"
"device","assetTag","Asset Tag","String","text"
"device","assetType","Asset Type","String","select"
"device","cart","Cart","String","text"
"device","custom1","Custom1","String","text"
"device","custom1","Custom1","String","text"
"device","custom2","Custom2","String","text"
"device","custom3","Custom3","String","text"
"device","custom4","Custom4","String","text"
"device","custom5","Custom5","String","text"
"device","custom6","Custom6","String","text"
"device","custom7","Custom7","String","text"
"device","custom8","Custom8","String","text"
"device","custom9","Custom9","String","text"
"device","description","Description","String","text"
"device","environment","Environment","String","text"
"device","externalRefId","ExternalRefId","String","text"
"device","ipAddress","IP Address","String","text"
"device","lastUpdated","Modified Date","String","text"
"device","maintExpDate","MaintExp","String","text"
"device","manufacturer","Manufacturer","String","text"
"device","model","Model","String","text"
"device","modifiedBy","Modified By","String","text"
"device","moveBundle","Move Bundle","String","text"
"device","os","OS","String","text"
"device","planStatus","Plan Status","String","select"
"device","priority","Priority","int","select"
"device","railType","Rail Type","String","select"
"device","rateOfChange","Rate Of Change","int","text"
"device","retireDate","Retire Date","String","text"
"device","scale","Scale","String","text"
"device","serialNumber","Serial #","String","text"
"device","shelf","Shelf","String","text"
"device","shortName","Short Name","String","text"
"device","size","Size","int","text"
"device","sourceBladePosition","Source Blade Position","int","text"
"device","sourceChassis","Source Blade","String","autocomplete"
"device","sourceLocation","Source Location","String","autocomplete"
"device","sourceRack","Source Rack/Cab","String","autocomplete"
"device","sourceRackPosition","Source Position","int","text"
"device","sourceRoom","Source Room","String","autocomplete"
"device","supportType","SupportType","String","text"
"device","targetBladePosition","Target Blade Position","int","text"
"device","targetChassis","Target Blade","String","autocomplete"
"device","targetLocation","Target Location","String","autocomplete"
"device","targetRack","Target Rack/Cab","String","autocomplete"
"device","targetRackPosition","Target Position","int","text"
"device","targetRoom","Target Room","String","autocomplete"
"device","truck","Truck","String","text"
"device","usize","Usize","String","text"
